timestamp,raw_value,attention,label
1644040578.124018,41,61,0
1644040578.126608,74,61,0
1644040578.1277702,48,61,0
1644040578.1302779,-6,61,0
1644040578.131507,-2,61,0
1644040578.13404,11,61,0
1644040578.136626,20,61,0
1644040578.137877,40,61,0
1644040578.1390998,51,61,0
1644040578.141494,72,61,0
1644040578.1440692,81,61,0
1644040578.145445,33,61,0
1644040578.147826,6,61,0
1644040578.149088,7,61,0
1644040578.151553,-17,61,0
1644040578.154042,-12,61,0
1644040578.1552262,8,61,0
1644040578.156492,25,61,0
1644040578.159071,68,61,0
1644040578.161694,60,61,0
1644040578.162772,10,61,0
1644040578.16538,1,61,0
1644040578.166551,8,61,0
1644040578.169014,20,61,0
1644040578.171562,41,61,0
1644040578.172784,39,61,0
1644040578.175283,40,61,0
1644040578.177711,52,61,0
1644040578.179018,35,61,0
1644040578.1803489,20,61,0
1644040578.1827662,18,61,0
1644040578.184093,7,61,0
1644040578.1866071,23,61,0
1644040578.189014,48,61,0
1644040578.190264,49,61,0
1644040578.192776,69,61,0
1644040578.193975,45,61,0
1644040578.196531,-11,61,0
1644040578.197792,-20,61,0
1644040578.2002618,-11,61,0
1644040578.202763,-1,61,0
1644040578.203985,32,61,0
1644040578.206506,32,61,0
1644040578.207732,35,61,0
1644040578.21052,56,61,0
1644040578.211492,36,61,0
1644040578.214062,4,61,0
1644040578.216523,5,61,0
1644040578.217736,0,61,0
1644040578.2203321,1,61,0
1644040578.2214751,18,61,0
1644040578.224001,28,61,0
1644040578.225249,55,61,0
1644040578.227883,48,61,0
1644040578.2289972,9,61,0
1644040578.231529,0,61,0
1644040578.2340128,-1,61,0
1644040578.2353349,0,61,0
1644040578.2378502,23,61,0
1644040578.2391438,38,61,0
1644040578.2415512,67,61,0
1644040578.24401,97,61,0
1644040578.245278,61,61,0
1644040578.246458,32,61,0
1644040578.249045,48,61,0
1644040578.2514958,50,61,0
1644040578.252726,50,61,0
1644040578.2552068,49,61,0
1644040578.256476,25,61,0
1644040578.259021,40,61,0
1644040578.261463,48,61,0
1644040578.26274,20,61,0
1644040578.264035,27,61,0
1644040578.266586,38,61,0
1644040578.2689931,27,61,0
1644040578.270444,38,61,0
1644040578.276592,45,61,0
1644040578.277788,41,61,0
1644040578.2815459,35,61,0
1644040578.284039,-6,61,0
1644040578.285459,-22,61,0
1644040578.285569,18,61,0
1644040578.28652,37,61,0
1644040578.287789,33,61,0
1644040578.290325,18,61,0
1644040578.291481,3,61,0
1644040578.2927911,44,61,0
1644040578.294048,60,61,0
1644040578.295292,9,61,0
1644040578.2977788,-18,61,0
1644040578.30027,-21,61,0
1644040578.3015108,-23,61,0
1644040578.30402,-1,61,0
1644040578.305295,19,61,0
1644040578.307774,27,61,0
1644040578.310272,37,61,0
1644040578.311539,-4,61,0
1644040578.3140411,-43,61,0
1644040578.315279,-22,61,0
1644040578.317872,-4,61,0
1644040578.3190022,11,61,0
1644040578.321593,39,61,0
1644040578.322826,42,61,0
1644040578.325322,60,61,0
1644040578.327859,55,61,0
1644040578.329016,17,61,0
1644040578.331552,17,61,0
1644040578.332753,35,61,0
1644040578.335297,28,61,0
1644040578.370285,27,61,0
1644040578.371486,21,61,0
1644040578.3729122,25,61,0
1644040578.3752692,60,61,0
1644040578.37888,48,61,0
1644040578.3789382,4,61,0
1644040578.3789902,-1,61,0
1644040578.3790321,-5,61,0
1644040578.3790689,-11,61,0
1644040578.379112,-2,61,0
1644040578.379149,2,61,0
1644040578.379185,26,61,0
1644040578.379221,41,61,0
1644040578.3792799,9,61,0
1644040578.379338,-3,61,0
1644040578.3793762,-3,61,0
1644040578.379447,-14,61,0
1644040578.379563,2,61,0
1644040578.379627,25,61,0
1644040578.3796868,38,61,0
1644040578.380299,58,61,0
1644040578.381539,40,61,0
1644040578.3827488,18,61,0
1644040578.384017,32,61,0
1644040578.385293,35,61,0
1644040578.3877718,40,61,0
1644040578.389013,53,61,0
1644040578.390273,45,61,0
1644040578.391553,56,61,0
1644040578.394042,70,61,0
1644040578.3953679,33,61,0
1644040578.4279208,12,80,0
1644040578.4290419,29,80,0
1644040578.430269,35,80,0
1644040578.4315379,35,80,0
1644040578.435088,34,80,0
1644040578.4351318,39,80,0
1644040578.4351711,75,80,0
1644040578.4352078,65,80,0
1644040578.435245,18,80,0
1644040578.435282,18,80,0
1644040578.435318,25,80,0
1644040578.435356,34,80,0
1644040578.435394,53,80,0
1644040578.4354298,43,80,0
1644040578.4354649,50,80,0
1644040578.435501,68,80,0
1644040578.435536,43,80,0
1644040578.435576,26,80,0
1644040578.436494,40,80,0
1644040578.4378119,32,80,0
1644040578.440265,33,80,0
1644040578.45914,43,80,0
1644040578.459254,45,80,0
1644040578.460216,66,80,0
1644040578.461501,40,80,0
