timestamp,raw_value,attention,label
1644113934.915777,-2,74,1
1644113934.9158132,24,74,1
1644113934.915849,25,74,1
1644113934.915885,36,74,1
1644113934.9159198,43,74,1
1644113934.915956,25,74,1
1644113934.915992,9,74,1
1644113934.9160268,7,74,1
1644113934.916063,34,74,1
1644113934.916098,70,74,1
1644113934.9161339,64,74,1
1644113934.916759,42,74,1
1644113934.9179919,34,74,1
1644113934.919304,23,74,1
1644113934.920498,33,74,1
1644113934.921757,48,74,1
1644113934.92432,24,74,1
1644113934.925557,-1,74,1
1644113934.926763,-9,74,1
1644113934.929279,-8,74,1
1644113934.931796,16,74,1
1644113934.9329898,38,74,1
1644113934.935534,45,74,1
1644113934.938095,60,74,1
1644113934.939233,66,74,1
1644113934.9405491,64,74,1
1644113934.942987,74,74,1
1644113934.946795,83,74,1
1644113934.948006,70,74,1
1644113934.949311,54,74,1
1644113934.951778,32,74,1
1644113934.953016,26,74,1
1644113934.954249,44,74,1
1644113934.956806,45,74,1
1644113934.959265,42,74,1
1644113934.961687,35,74,1
1644113934.9630039,9,74,1
1644113934.980643,-9,74,1
1644113934.9817688,-13,74,1
1644113934.983097,-9,74,1
1644113934.984258,-1,74,1
1644113934.985496,-9,74,1
1644113934.986933,-8,74,1
1644113934.9869719,21,74,1
1644113934.987009,21,74,1
1644113934.987045,11,74,1
1644113934.987081,21,74,1
1644113934.987116,27,74,1
1644113934.988062,32,74,1
1644113934.9892612,50,74,1
1644113934.9917781,52,74,1
1644113934.9930089,44,74,1
1644113934.995499,38,74,1
1644113934.9968362,17,74,1
1644113934.997967,8,74,1
1644113934.999285,17,74,1
1644113935.00179,28,74,1
1644113935.00302,55,74,1
1644113935.006819,57,74,1
1644113935.00803,38,74,1
1644113935.009276,38,74,1
1644113935.0118442,38,74,1
1644113935.012979,36,74,1
1644113935.0155861,49,74,1
1644113935.0168252,49,74,1
1644113935.019252,32,74,1
1644113935.021766,18,74,1
1644113935.022955,-4,74,1
1644113935.024255,0,74,1
1644113935.0267599,20,74,1
1644113935.029239,23,74,1
1644113935.030566,10,74,1
1644113935.033067,-4,74,1
1644113935.034267,-7,74,1
1644113935.03673,19,74,1
1644113935.037992,34,74,1
1644113935.040494,9,74,1
1644113935.0430012,7,74,1
1644113935.044269,13,74,1
1644113935.046885,18,74,1
1644113935.048064,37,74,1
1644113935.050519,41,74,1
1644113935.055588,37,74,1
1644113935.056724,28,74,1
1644113935.057986,11,74,1
1644113935.060556,10,74,1
1644113935.061723,20,74,1
1644113935.062994,7,74,1
1644113935.064325,-4,74,1
1644113935.066755,0,74,1
1644113935.0679848,2,74,1
1644113935.069271,18,74,1
1644113935.071766,26,74,1
1644113935.108117,11,74,1
1644113935.109278,16,74,1
1644113935.1117818,25,74,1
1644113935.113078,29,74,1
1644113935.115351,37,74,1
1644113935.115392,44,74,1
1644113935.1154292,55,74,1
1644113935.115465,54,74,1
1644113935.1155012,36,74,1
1644113935.115537,37,74,1
1644113935.115572,52,74,1
1644113935.115607,36,74,1
1644113935.115642,23,74,1
1644113935.1156778,50,74,1
1644113935.1157131,68,74,1
1644113935.1157491,83,74,1
1644113935.115784,89,74,1
1644113935.11582,76,74,1
1644113935.1158552,67,74,1
1644113935.115891,58,74,1
1644113935.1167512,50,74,1
1644113935.117988,55,74,1
1644113935.120548,53,74,1
1644113935.121753,36,74,1
1644113935.1230028,32,74,1
1644113935.124387,3,74,1
1644113935.127056,-14,74,1
1644113935.1283221,-6,74,1
1644113935.130605,-1,74,1
1644113935.131794,4,74,1
1644113935.1335151,11,74,1
1644113935.134448,1,74,1
1644113935.1368299,-4,74,1
1644113935.1395788,6,74,1
1644113935.141818,18,74,1
1644113935.143085,42,74,1
1644113935.145576,45,74,1
1644113935.147058,23,74,1
1644113935.148064,16,74,1
1644113935.149315,2,74,1
1644113935.1519098,-12,74,1
1644113935.1545541,-2,74,1
1644113935.157068,7,74,1
1644113935.158313,6,74,1
1644113935.1608891,11,74,1
1644113935.161966,2,74,1
1644113935.16317,-10,74,1
1644113935.165715,-2,74,1
1644113935.1680791,3,74,1
1644113935.1693282,8,74,1
1644113935.17194,7,74,1
1644113935.209721,-4,74,1
1644113935.210869,23,74,1
1644113935.213206,61,74,1
1644113935.2184162,65,74,1
1644113935.218513,55,74,1
1644113935.218602,60,74,1
1644113935.218689,82,74,1
1644113935.218775,91,74,1
1644113935.2188601,69,74,1
1644113935.218945,43,74,1
1644113935.21903,51,74,1
1644113935.219129,57,74,1
1644113935.219297,65,74,1
1644113935.219384,73,74,1
1644113935.219485,43,74,1
1644113935.2195709,8,74,1
1644113935.219656,21,74,1
1644113935.219753,27,74,1
1644113935.2198389,42,74,1
1644113935.219924,51,74,1
1644113935.220008,36,74,1
1644113935.2200918,28,74,1
1644113935.220711,34,74,1
1644113935.222096,38,74,1
1644113935.223391,49,74,1
1644113935.2246258,52,74,1
1644113935.227144,29,74,1
1644113935.228451,35,74,1
1644113935.229443,36,74,1
1644113935.231894,28,74,1
1644113935.23697,26,74,1
1644113935.2380512,12,74,1
1644113935.24304,5,75,1
1644113935.244375,8,75,1
1644113935.246957,3,75,1
1644113935.249293,4,75,1
1644113935.250785,3,75,1
1644113935.25087,-10,75,1
1644113935.251821,-6,75,1
1644113935.253209,8,75,1
1644113935.2544372,6,75,1
1644113935.255698,16,75,1
1644113935.258139,32,75,1
1644113935.259319,34,75,1
1644113935.261846,35,75,1
1644113935.263027,18,75,1
1644113935.2642848,1,75,1
1644113935.2658508,19,75,1
1644113935.268131,48,75,1
1644113935.269375,41,75,1
1644113935.270554,28,75,1
1644113935.273373,8,75,1
1644113935.277122,18,75,1
1644113935.278398,32,75,1
1644113935.294514,16,75,1
1644113935.295632,9,75,1
1644113935.297038,32,75,1
1644113935.298441,35,75,1
1644113935.298568,19,75,1
1644113935.298659,-2,75,1
1644113935.298746,-2,75,1
1644113935.298832,24,75,1
1644113935.298917,29,75,1
1644113935.2990022,17,75,1
1644113935.2994912,22,75,1
1644113935.300891,38,75,1
1644113935.302161,51,75,1
1644113935.304629,66,75,1
1644113935.307102,57,75,1
1644113935.308358,45,75,1
1644113935.310872,44,75,1
1644113935.3119419,38,75,1
1644113935.314566,42,75,1
1644113935.315691,49,75,1
1644113935.3183732,36,75,1
1644113935.3220758,37,75,1
1644113935.323391,42,75,1
1644113935.32461,35,75,1
1644113935.3271449,43,75,1
1644113935.328362,64,75,1
1644113935.3294668,56,75,1
1644113935.33196,45,75,1
1644113935.333374,26,75,1
1644113935.3369548,29,75,1
1644113935.338227,64,75,1
1644113935.339631,66,75,1
1644113935.342179,43,75,1
1644113935.343322,57,75,1
1644113935.345672,88,75,1
1644113935.3470411,100,75,1
1644113935.349644,90,75,1
1644113935.352128,71,75,1
1644113935.3534322,58,75,1
1644113935.356035,60,75,1
1644113935.358367,64,75,1
1644113935.359622,69,75,1
1644113935.360822,67,75,1
1644113935.363188,52,75,1
1644113935.367023,57,75,1
1644113935.368244,69,75,1
1644113935.369643,53,75,1
1644113935.372075,40,75,1
1644113935.3733902,40,75,1
1644113935.374611,57,75,1
1644113935.37714,85,75,1
1644113935.378381,70,75,1
1644113935.381932,27,75,1
1644113935.3836732,4,75,1
1644113935.38446,-1,75,1
1644113935.386946,5,75,1
1644113935.389515,23,75,1
1644113935.390917,34,75,1
1644113935.3921402,48,75,1
1644113935.3946,60,75,1
1644113935.3970501,72,75,1
1644113935.398301,85,75,1
1644113935.400696,85,75,1
1644113935.402186,74,75,1
1644113935.404633,72,75,1
1644113935.405962,68,75,1
1644113935.4084039,65,75,1
1644113935.409627,75,75,1
1644113935.411971,86,75,1
1644113935.413159,90,75,1
1644113935.415704,87,75,1
1644113935.420861,65,75,1
1644113935.422095,51,75,1
1644113935.423392,64,75,1
1644113935.427179,75,75,1
1644113935.428381,92,75,1
1644113935.4294112,103,75,1
1644113935.430801,87,75,1
1644113935.432055,81,75,1
1644113935.433423,76,75,1
1644113935.4358752,69,75,1
1644113935.4384,81,75,1
1644113935.4397,96,75,1
1644113935.4421608,101,75,1
1644113935.443367,101,75,1
1644113935.444808,87,75,1
1644113935.4469812,76,75,1
1644113935.449696,76,75,1
1644113935.4510038,65,75,1
1644113935.453517,51,75,1
1644113935.454677,55,75,1
1644113935.457317,48,75,1
1644113935.4596548,40,75,1
1644113935.4619808,44,75,1
1644113935.463145,44,75,1
1644113935.4644248,61,75,1
1644113935.467059,57,75,1
1644113935.469555,21,75,1
1644113935.4721081,6,75,1
1644113935.513225,13,75,0
1644113935.517257,22,75,0
1644113935.52,27,75,0
1644113935.5200992,19,75,0
1644113935.5201879,2,75,0
1644113935.5202749,1,75,0
1644113935.520364,-4,75,0
1644113935.520601,-10,75,0
1644113935.520705,-4,75,0
1644113935.5207942,-1,75,0
1644113935.520881,5,75,0
1644113935.520967,24,75,0
1644113935.521052,24,75,0
1644113935.521137,13,75,0
1644113935.5212219,9,75,0
1644113935.521307,7,75,0
1644113935.521392,19,75,0
1644113935.5214772,26,75,0
1644113935.521562,23,75,0
1644113935.521678,32,75,0
1644113935.521837,33,75,0
1644113935.5219252,17,75,0
1644113935.5220108,1,75,0
1644113935.5220978,-7,75,0
1644113935.522183,0,75,0
1644113935.524628,21,75,0
1644113935.5258691,25,75,0
1644113935.527224,28,75,0
1644113935.52845,33,75,0
1644113935.529397,32,75,0
1644113935.532067,49,75,0
1644113935.53325,72,75,0
1644113935.534655,64,75,0
1644113935.5369952,43,75,0
1644113935.53952,33,75,0
1644113935.5409632,12,75,0
1644113935.5433972,11,75,0
1644113935.544729,20,75,0
1644113935.547064,23,75,0
1644113935.548156,26,75,0
1644113935.5509179,6,75,0
1644113935.55219,-6,75,0
1644113935.5546482,12,75,0
1644113935.557178,12,75,0
1644113935.5584052,0,75,0
1644113935.561989,6,75,0
1644113935.5632079,13,75,0
1644113935.5643709,16,75,0
1644113935.565835,-8,75,0
1644113935.5683682,-40,75,0
1644113935.5709178,-20,75,0
1644113935.572191,12,75,0
1644113935.574635,26,75,0
1644113935.577157,26,75,0
1644113935.578412,22,75,0
1644113935.580735,6,75,0
1644113935.5820968,7,75,0
1644113935.5834339,13,75,0
1644113935.585869,32,75,0
1644113935.588438,54,75,0
1644113935.589636,49,75,0
1644113935.59216,42,75,0
1644113935.593368,58,75,0
1644113935.596999,55,75,0
1644113935.5981839,34,75,0
1644113935.599468,11,75,0
1644113935.600682,-3,75,0
1644113935.604681,6,75,0
1644113935.6071281,22,75,0
1644113935.610882,7,75,0
1644113935.6120782,8,75,0
1644113935.6131442,32,75,0
1644113935.614419,38,75,0
1644113935.6156821,41,75,0
1644113935.6171641,36,75,0
1644113935.619667,22,75,0
1644113935.62213,13,75,0
1644113935.623456,5,75,0
1644113935.624633,-6,75,0
1644113935.628381,-9,75,0
1644113935.629406,-8,75,0
1644113935.630689,-17,75,0
1644113935.6320121,-4,75,0
1644113935.6347141,3,75,0
1644113935.637181,-6,75,0
1644113935.6381922,-14,75,0
1644113935.640626,-37,75,0
1644113935.641981,-26,75,0
1644113935.645592,-3,75,0
1644113935.646854,-2,75,0
1644113935.6480908,-4,75,0
1644113935.651766,-3,75,0
1644113935.6529799,-6,75,0
1644113935.654259,-10,75,0
1644113935.655485,-21,75,0
1644113935.65929,-22,75,0
1644113935.660506,1,75,0
1644113935.661757,0,75,0
1644113935.663038,-34,75,0
1644113935.66692,-36,75,0
1644113935.668305,-6,75,0
1644113935.669634,23,75,0
1644113935.67205,45,75,0
1644113935.673347,45,75,0
1644113935.677233,54,75,0
1644113935.678476,71,75,0
1644113935.6793962,74,75,0
1644113935.68205,77,75,0
1644113935.683412,72,75,0
1644113935.685879,60,75,0
1644113935.68695,83,75,0
1644113935.689635,102,75,0
1644113935.69099,82,75,0
1644113935.69454,58,75,0
1644113935.697046,53,75,0
1644113935.698177,56,75,0
1644113935.6997619,73,75,0
1644113935.702168,52,75,0
1644113935.703466,18,75,0
1644113935.7046678,12,75,0
1644113935.707225,12,75,0
1644113935.7096908,24,75,0
1644113935.711971,37,75,0
1644113935.738256,25,75,0
1644113935.7419899,22,75,0
1644113935.744129,25,75,0
1644113935.744224,20,75,0
1644113935.744312,25,75,0
1644113935.744398,26,75,0
1644113935.744483,13,75,0
1644113935.744568,17,75,0
1644113935.744653,7,75,0
1644113935.744983,-10,75,0
1644113935.745109,-5,75,0
1644113935.745195,-6,75,0
1644113935.745295,-17,75,0
1644113935.745692,-8,75,0
1644113935.7457962,-23,75,0
1644113935.745934,-39,75,0
1644113935.747175,-34,75,0
1644113935.748238,-13,75,0
1644113935.749393,22,75,0
1644113935.7522829,48,75,0
1644113935.753458,32,75,0
1644113935.754675,33,75,0
1644113935.75719,45,75,0
1644113935.758511,26,75,0
1644113935.759667,19,75,0
1644113935.761973,13,75,0
1644113935.763158,-4,75,0
1644113935.766079,5,75,0
1644113935.766968,20,75,0
1644113935.7697,33,75,0
1644113935.771897,51,75,0
1644113935.814543,45,75,0
1644113935.817157,56,75,0
1644113935.819668,70,75,0
1644113935.823513,55,75,0
1644113935.823612,36,75,0
1644113935.823701,34,75,0
1644113935.823788,35,75,0
1644113935.8238752,29,75,0
1644113935.823961,20,75,0
1644113935.824047,18,75,0
1644113935.824149,40,75,0
1644113935.824385,48,75,0
1644113935.82448,23,75,0
1644113935.824567,16,75,0
1644113935.8246531,7,75,0
1644113935.8247402,-1,75,0
1644113935.824825,5,75,0
1644113935.8249102,0,75,0
1644113935.824994,5,75,0
1644113935.825078,45,75,0
1644113935.825162,69,75,0
1644113935.8252459,59,75,0
1644113935.82533,45,75,0
1644113935.825415,25,75,0
1644113935.8255832,32,75,0
1644113935.825668,38,75,0
1644113935.82724,20,75,0
1644113935.828485,18,75,0
1644113935.8294652,28,75,0
1644113935.8320022,16,75,0
1644113935.833476,9,75,0
1644113935.834738,12,75,0
1644113935.835897,20,75,0
1644113935.8370209,53,75,0
1644113935.839645,77,75,0
1644113935.8421729,73,75,0
1644113935.84338,60,75,0
1644113935.846983,43,75,0
1644113935.8482041,40,75,0
1644113935.8496819,61,75,0
1644113935.850924,75,75,0
1644113935.8534489,77,75,0
1644113935.855948,82,75,0
1644113935.857142,67,75,0
1644113935.859675,58,75,0
1644113935.861992,56,75,0
1644113935.863155,48,75,0
1644113935.8658261,36,75,0
1644113935.866944,2,75,0
1644113935.8682299,-27,75,0
1644113935.870898,-24,75,0
1644113935.873402,-4,75,0
1644113935.874639,19,75,0
1644113935.87712,28,75,0
1644113935.878429,21,75,0
1644113935.880747,21,75,0
1644113935.8834078,33,75,0
1644113935.884727,18,75,0
1644113935.88702,8,75,0
1644113935.8884742,11,75,0
1644113935.8921652,-2,75,0
1644113935.8933702,-10,75,0
1644113935.894668,-7,75,0
1644113935.8970518,-20,75,0
1644113935.898229,-27,75,0
1644113935.899515,-24,75,0
1644113935.9020522,-10,75,0
1644113935.9046679,10,75,0
1644113935.907191,9,75,0
1644113935.908431,-8,75,0
1644113935.910764,2,75,0
1644113935.911992,21,75,0
1644113935.9131572,33,75,0
1644113935.91596,49,75,0
1644113935.91847,53,75,0
1644113935.919689,48,75,0
1644113935.922136,42,75,0
1644113935.923425,36,75,0
1644113935.925876,45,75,0
1644113935.9271948,60,75,0
1644113935.929481,48,75,0
1644113935.9321868,35,75,0
1644113935.934696,25,75,0
1644113935.937005,3,75,0
1644113935.938427,-5,75,0
1644113935.94092,5,75,0
1644113935.942283,20,75,0
1644113935.94333,39,75,0
1644113935.94448,37,75,0
1644113935.946945,16,75,0
1644113935.9494662,11,75,0
1644113935.952168,16,75,0
1644113935.9534478,23,75,0
1644113935.955968,34,75,0
1644113935.9571378,25,75,0
1644113935.958412,23,75,0
1644113935.960897,26,75,0
1644113935.9634502,18,75,0
1644113935.966061,18,75,0
1644113935.969742,22,75,0
1644113935.9709282,20,75,0
1644113935.973408,42,75,0
1644113935.9746392,53,75,0
1644113935.975872,39,75,0
1644113935.97724,43,75,0
1644113935.979491,43,75,0
1644113935.982069,35,75,0
1644113935.9834208,52,75,0
1644113935.984726,67,75,0
1644113935.985901,65,75,0
1644113935.988495,56,75,0
1644113935.989627,36,75,0
1644113935.992177,22,75,0
1644113935.9947789,25,75,0
1644113935.99825,27,75,0
1644113935.999777,23,75,0
1644113936.0020008,10,75,0
1644113936.003474,-8,75,0
1644113936.004684,-9,75,0
1644113936.0060139,4,75,0
1644113936.007178,7,75,0
1644113936.009674,4,75,0
1644113936.011999,5,75,0
1644113936.0131688,4,75,0
1644113936.015867,20,75,0
1644113936.018406,32,75,0
1644113936.019721,27,75,0
1644113936.0206919,32,75,0
1644113936.023211,35,75,0
1644113936.027167,49,75,0
1644113936.0284119,58,75,0
1644113936.029473,26,75,0
1644113936.032078,2,75,0
1644113936.033185,7,75,0
1644113936.034865,1,75,0
1644113936.037175,-5,75,0
1644113936.0384781,-4,75,0
1644113936.042181,-5,75,0
1644113936.0433931,18,75,0
1644113936.044899,33,75,0
1644113936.04704,35,75,0
1644113936.048172,52,75,0
1644113936.0509162,49,75,0
1644113936.05218,25,75,0
1644113936.054652,35,75,0
1644113936.0571918,44,75,0
1644113936.0584278,57,75,0
1644113936.0608919,68,75,0
1644113936.063267,61,75,0
1644113936.064517,58,75,0
1644113936.0660312,54,75,0
1644113936.068396,36,75,0
1644113936.072126,25,75,0
1644113936.110896,18,75,0
1644113936.112145,-18,75,0
1644113936.114537,-35,75,0
1644113936.118398,-29,75,0
1644113936.118494,-19,75,0
1644113936.1185842,5,75,0
1644113936.1186712,11,75,0
1644113936.118756,18,75,0
1644113936.1188412,48,75,0
1644113936.118926,67,75,0
1644113936.11901,71,75,0
1644113936.119095,72,75,0
1644113936.119194,53,75,0
1644113936.119371,49,75,0
1644113936.119458,72,75,0
1644113936.1195421,92,75,0
1644113936.119627,104,75,0
1644113936.119719,91,75,0
1644113936.119809,48,75,0
1644113936.119911,36,75,0
1644113936.120161,32,75,0
1644113936.1202571,9,75,0
1644113936.120345,18,75,0
1644113936.120615,35,75,0
1644113936.1221929,28,75,0
1644113936.123415,27,75,0
1644113936.125925,32,75,0
1644113936.1271622,29,75,0
1644113936.128417,41,75,0
1644113936.1294131,44,75,0
1644113936.132027,34,75,0
1644113936.133548,21,75,0
1644113936.134727,9,75,0
1644113936.137055,18,75,0
1644113936.13964,38,75,0
1644113936.1410291,54,75,0
1644113936.1421819,84,75,0
1644113936.1446579,113,75,0
1644113936.147022,106,75,0
1644113936.148194,102,75,0
1644113936.1496599,99,75,0
1644113936.15471,100,75,0
1644113936.155946,113,75,0
1644113936.157147,115,75,0
1644113936.158415,105,75,0
1644113936.162165,103,75,0
1644113936.163214,89,75,0
1644113936.1646001,67,75,0
1644113936.166075,66,75,0
1644113936.168394,70,75,0
1644113936.169729,80,75,0
1644113936.1721768,90,75,0
1644113936.1746602,81,75,0
1644113936.1771798,77,75,0
1644113936.178509,86,75,0
1644113936.180764,77,75,0
1644113936.181976,64,75,0
1644113936.183423,69,75,0
1644113936.185878,86,75,0
1644113936.187071,103,75,0
1644113936.189593,99,75,0
1644113936.192181,90,75,0
1644113936.193383,112,75,0
1644113936.194731,101,75,0
1644113936.197052,54,75,0
1644113936.199758,49,75,0
1644113936.200923,74,75,0
1644113936.203472,100,75,0
1644113936.208491,93,75,0
1644113936.209548,52,75,0
1644113936.210919,42,75,0
1644113936.2121758,73,75,0
1644113936.213152,75,75,0
1644113936.2159822,57,75,0
1644113936.2172039,39,75,0
1644113936.218399,23,75,0
1644113936.22206,28,75,0
1644113936.2234392,37,75,0
1644113936.224671,27,75,0
1644113936.227187,26,75,0
1644113936.22846,24,75,0
1644113936.23089,24,75,0
1644113936.2320518,55,75,0
1644113936.234689,73,75,0
1644113936.24196,58,80,0
1644113936.243149,48,80,0
1644113936.2444859,35,80,0
1644113936.2472599,42,80,0
1644113936.248218,67,80,0
1644113936.249405,58,80,0
1644113936.252067,48,80,0
1644113936.2534761,38,80,0
1644113936.254671,32,80,0
1644113936.2559412,43,80,0
1644113936.257149,43,80,0
1644113936.2594728,33,80,0
1644113936.260927,54,80,0
1644113936.262069,67,80,0
1644113936.263177,53,80,0
1644113936.267173,38,80,0
1644113936.268102,34,80,0
1644113936.269679,43,80,0
1644113936.2708328,49,80,0
1644113936.273349,19,80,0
1644113936.2759411,2,80,0
1644113936.277206,12,80,0
1644113936.279489,25,80,0
1644113936.281991,48,80,0
1644113936.283392,64,80,0
1644113936.285892,48,80,0
1644113936.2870138,26,80,0
1644113936.28843,7,80,0
1644113936.290926,-17,80,0
1644113936.2933152,-11,80,0
1644113936.294689,-3,80,0
1644113936.297057,-10,80,0
1644113936.298188,-19,80,0
1644113936.300809,-39,80,0
1644113936.3021991,-52,80,0
1644113936.304667,-33,80,0
1644113936.307213,-24,80,0
1644113936.308457,-25,80,0
1644113936.3119848,0,80,0
1644113936.313229,25,80,0
1644113936.314532,27,80,0
1644113936.317031,23,80,0
1644113936.318397,9,80,0
1644113936.319838,9,80,0
1644113936.322195,32,80,0
1644113936.324654,48,80,0
1644113936.3272,73,80,0
1644113936.32849,83,80,0
1644113936.330901,49,80,0
1644113936.332087,32,80,0
1644113936.335901,32,80,0
1644113936.336918,18,80,0
1644113936.339664,5,80,0
1644113936.40737,0,80,0
1644113936.408174,7,80,0
1644113936.429568,23,80,0
1644113936.4321358,11,80,0
1644113936.436329,-6,80,0
1644113936.43664,-10,80,0
1644113936.436739,-9,80,0
1644113936.43683,1,80,0
1644113936.436917,17,80,0
1644113936.437021,7,80,0
1644113936.437106,4,80,0
1644113936.4372108,20,80,0
1644113936.4372962,25,80,0
1644113936.437382,23,80,0
1644113936.437475,8,80,0
1644113936.437567,-21,80,0
1644113936.437736,-37,80,0
1644113936.437827,-44,80,0
1644113936.4379132,-36,80,0
1644113936.437999,-12,80,0
1644113936.438085,-13,80,0
1644113936.438171,-10,80,0
1644113936.438256,8,80,0
1644113936.4383411,3,80,0
1644113936.438427,-11,80,0
1644113936.438512,-13,80,0
1644113936.438598,-24,80,0
1644113936.438684,-12,80,0
1644113936.4387689,10,80,0
1644113936.438854,11,80,0
1644113936.4389389,23,80,0
1644113936.4390242,50,80,0
1644113936.439109,60,80,0
1644113936.4391942,66,80,0
1644113936.439399,65,80,0
1644113936.4394932,64,80,0
1644113936.4395819,64,80,0
1644113936.439668,50,80,0
1644113936.439754,33,80,0
1644113936.439839,18,80,0
1644113936.439924,0,80,0
1644113936.44001,-9,80,0
1644113936.440095,1,80,0
1644113936.44018,9,80,0
1644113936.440265,21,80,0
1644113936.44035,28,80,0
1644113936.440662,12,80,0
1644113936.440785,0,80,0
1644113936.440865,-1,80,0
1644113936.440931,9,80,0
1644113936.4409862,34,80,0
1644113936.441055,45,80,0
1644113936.441903,43,80,0
1644113936.44319,54,80,0
1644113936.446935,65,80,0
1644113936.448384,57,80,0
1644113936.4495811,57,80,0
1644113936.452203,51,80,0
1644113936.453403,41,80,0
1644113936.454656,38,80,0
1644113936.457255,18,80,0
1644113936.45974,13,80,0
1644113936.461982,19,80,0
1644113936.463283,6,80,0
1644113936.466062,-2,80,0
1644113936.467212,6,80,0
1644113936.4683928,10,80,0
1644113936.4708831,13,80,0
1644113936.472188,5,80,0
1644113936.474663,-19,80,0
1644113936.477084,-8,80,0
1644113936.478496,11,80,0
1644113936.4794838,12,80,0
1644113936.48206,16,80,0
1644113936.484687,9,80,0
1644113936.485889,-1,80,0
1644113936.4884899,-4,80,0
1644113936.4896939,-11,80,0
1644113936.492047,-8,80,0
1644113936.493186,2,80,0
1644113936.495728,-2,80,0
1644113936.498362,-8,80,0
1644113936.499625,-5,80,0
1644113936.5021682,0,80,0
1644113936.50334,21,80,0
1644113936.507232,42,80,0
1644113936.508487,20,80,0
1644113936.509742,2,80,0
1644113936.51201,11,80,0
1644113936.5131772,27,80,0
1644113936.515714,51,80,0
1644113936.517233,42,80,0
1644113936.522187,19,80,0
1644113936.523423,13,80,0
1644113936.52465,6,80,0
1644113936.525846,5,80,0
1644113936.527189,33,80,0
1644113936.529505,29,80,0
1644113936.5306828,9,80,0
1644113936.533484,4,80,0
1644113936.537007,-2,80,0
1644113936.53829,4,80,0
1644113936.5396512,19,80,0
1644113936.5421638,8,80,0
1644113936.543387,8,80,0
1644113936.5447521,34,80,0
1644113936.546958,48,80,0
1644113936.548197,48,80,0
1644113936.552191,42,80,0
1644113936.5534122,43,80,0
1644113936.554695,53,80,0
1644113936.557256,41,80,0
1644113936.558487,32,80,0
1644113936.5747,48,80,0
1644113936.575958,49,80,0
1644113936.579784,39,80,0
1644113936.61488,32,80,0
1644113936.614997,19,80,0
1644113936.615086,25,80,0
1644113936.6151721,49,80,0
1644113936.615257,38,80,0
1644113936.615568,27,80,0
1644113936.615654,34,80,0
1644113936.6157382,27,80,0
1644113936.617098,19,80,0
1644113936.620793,19,80,0
1644113936.62303,17,80,0
1644113936.623095,10,80,0
1644113936.623153,-1,80,0
1644113936.623212,-4,80,0
1644113936.6233559,2,80,0
1644113936.6234188,-6,80,0
1644113936.6234748,-23,80,0
1644113936.623531,-20,80,0
1644113936.623585,-20,80,0
1644113936.62364,-21,80,0
1644113936.6236942,-18,80,0
1644113936.623749,-23,80,0
1644113936.6238039,-13,80,0
1644113936.623859,11,80,0
1644113936.623913,20,80,0
1644113936.623968,35,80,0
1644113936.624023,58,80,0
1644113936.624577,58,80,0
1644113936.6269708,55,80,0
1644113936.627079,58,80,0
1644113936.62832,49,80,0
1644113936.631949,50,80,0
1644113936.63341,52,80,0
1644113936.6359239,42,80,0
1644113936.6370509,34,80,0
1644113936.637177,32,80,0
1644113936.642236,33,80,0
1644113936.643391,50,80,0
1644113936.644547,40,80,0
1644113936.6722171,26,80,0
1644113936.672315,13,80,0
1644113936.6808908,-3,80,0
1644113936.6882381,-2,80,0
1644113936.688336,-1,80,0
1644113936.688426,-5,80,0
1644113936.688513,4,80,0
1644113936.688599,22,80,0
1644113936.688685,41,80,0
1644113936.688771,65,80,0
1644113936.6888561,60,80,0
1644113936.688941,53,80,0
1644113936.689033,59,80,0
1644113936.689288,54,80,0
1644113936.689392,41,80,0
1644113936.6894872,39,80,0
1644113936.689573,11,80,0
1644113936.6896598,-2,80,0
1644113936.690887,20,80,0
1644113936.692447,34,80,0
1644113936.692582,27,80,0
1644113936.692672,9,80,0
1644113936.693255,-4,80,0
1644113936.6949189,1,80,0
1644113936.695067,1,80,0
1644113936.695179,-1,80,0
1644113936.695271,20,80,0
1644113936.695866,27,80,0
1644113936.697056,6,80,0
1644113936.7022378,3,80,0
1644113936.704764,13,80,0
1644113936.705183,26,80,0
1644113936.705728,38,80,0
