timestamp,raw_value,attention,label
1644232211.711447,-71,24,2
1644232211.711532,-56,24,2
1644232211.7116249,-33,24,2
1644232211.711822,-10,24,2
1644232211.7119281,-3,24,2
1644232211.712018,4,24,2
1644232211.712105,0,24,2
1644232211.7121909,-9,24,2
1644232211.712276,-20,24,2
1644232211.7123609,-26,24,2
1644232211.712446,-19,24,2
1644232211.7125309,-6,24,2
1644232211.712616,-10,24,2
1644232211.712702,-29,24,2
1644232211.712787,-50,24,2
1644232211.712872,-57,24,2
1644232211.71314,-60,24,2
1644232211.714568,-61,24,2
1644232211.715997,-56,24,2
1644232211.716099,-42,24,2
1644232211.718762,-30,24,2
1644232211.7197409,-23,24,2
1644232211.723424,-24,24,2
1644232211.724459,-25,24,2
1644232211.725996,-19,24,2
1644232211.727228,-17,24,2
1644232211.7297258,-24,24,2
1644232211.730746,-20,24,2
1644232211.732255,8,24,2
1644232211.733495,49,24,2
1644232211.7385018,71,24,2
1644232211.739722,66,24,2
1644232211.7409658,52,24,2
1644232211.742228,36,24,2
1644232211.7434812,20,24,2
1644232211.744742,18,24,2
1644232211.747343,23,24,2
1644232211.7499268,16,24,2
1644232211.753352,2,24,2
1644232211.75471,11,24,2
1644232211.7572212,35,24,2
1644232211.758469,48,24,2
1644232211.759716,54,24,2
1644232211.760967,51,24,2
1644232211.763508,28,24,2
1644232211.764677,8,24,2
1644232211.7685602,2,24,2
1644232211.7697332,4,24,2
1644232211.774697,5,24,2
1644232211.776011,13,24,2
1644232211.7772841,36,24,2
1644232211.77848,42,24,2
1644232211.7798662,20,24,2
1644232211.783473,11,24,2
1644232211.786361,18,24,2
1644232211.7872021,20,24,2
1644232211.787341,24,24,2
1644232211.790734,36,24,2
1644232211.791939,41,24,2
1644232211.794625,43,24,2
1644232211.798473,43,24,2
1644232211.79966,37,24,2
1644232211.800719,23,24,2
1644232211.8019571,19,24,2
1644232211.803154,20,24,2
1644232211.805784,23,24,2
1644232211.807254,27,24,2
1644232211.8084831,37,24,2
1644232211.809872,43,24,2
1644232211.813458,42,24,2
1644232211.814473,28,24,2
1644232211.815649,11,24,2
1644232211.8170712,4,24,2
1644232211.819408,11,24,2
1644232211.820949,20,24,2
1644232211.8233259,23,24,2
1644232211.824718,32,24,2
1644232211.828419,35,24,2
1644232211.8296251,40,24,2
1644232211.830699,43,24,2
1644232211.832142,36,24,2
1644232211.8346329,23,24,2
1644232211.8370292,16,24,2
1644232211.8385248,5,24,2
1644232211.8434,-4,24,2
1644232211.844637,-8,24,2
1644232211.8459148,-5,24,2
1644232211.8483891,16,24,2
1644232211.8497128,41,24,2
1644232211.850881,44,24,2
1644232211.852324,41,24,2
1644232211.8548281,40,24,2
1644232211.8584268,53,24,2
1644232211.8597178,70,24,2
1644232211.861801,71,24,2
1644232211.878433,61,24,2
1644232211.879623,60,24,2
1644232211.88225,59,24,2
1644232211.883636,59,24,2
1644232211.883739,57,24,2
1644232211.88383,50,24,2
1644232211.883918,44,24,2
1644232211.8840058,35,24,2
1644232211.8840919,7,24,2
1644232211.8841789,-13,24,2
1644232211.88428,-30,24,2
1644232211.8845608,-38,24,2
1644232211.888494,-20,24,2
1644232211.890964,19,24,2
1644232211.892162,48,24,2
1644232211.893376,51,24,2
1644232211.894784,38,24,2
1644232211.8972201,35,24,2
1644232211.898388,54,24,2
1644232211.899819,61,24,2
1644232211.9034932,43,24,2
1644232211.904663,6,24,2
1644232211.90593,-29,24,2
1644232211.90719,-39,24,2
1644232211.910924,-22,24,2
1644232211.9121668,-5,24,2
1644232211.913502,-2,24,2
1644232211.914797,-4,24,2
1644232211.9185221,0,24,2
1644232211.9196339,-3,24,2
1644232211.920705,-44,24,2
1644232211.923459,-87,24,2
1644232211.924711,-75,24,2
1644232211.92588,-28,24,2
1644232211.928224,3,24,2
1644232211.9333918,9,24,2
1644232211.934793,5,24,2
1644232211.935932,7,24,2
1644232211.938485,33,24,2
1644232211.939717,52,24,2
1644232211.940873,53,24,2
1644232211.942314,50,24,2
1644232211.943468,36,24,2
1644232211.9984682,32,24,2
1644232211.999727,29,24,2
1644232212.0009658,26,24,2
1644232212.0022452,34,24,2
1644232212.003561,37,24,2
1644232212.0108318,21,24,2
1644232212.010934,5,24,2
1644232212.0110662,-9,24,2
1644232212.011178,-20,24,2
1644232212.0112672,-14,24,2
1644232212.011474,-17,35,2
1644232212.01156,-30,35,2
1644232212.0116448,-35,35,2
1644232212.01173,-27,35,2
1644232212.0118148,-25,35,2
1644232212.011899,-27,35,2
1644232212.0119839,-34,35,2
1644232212.0120761,-34,35,2
1644232212.01232,-18,35,2
1644232212.0124202,-6,35,2
1644232212.0125089,4,35,2
1644232212.012596,21,35,2
1644232212.012682,33,35,2
1644232212.012767,32,35,2
1644232212.012851,26,35,2
1644232212.0129359,22,35,2
1644232212.0130198,18,35,2
1644232212.013105,10,35,2
1644232212.0131898,4,35,2
1644232212.0132742,2,35,2
1644232212.0272992,-5,35,2
1644232212.028245,-13,35,2
1644232212.0297039,-17,35,2
1644232212.030965,-8,35,2
1644232212.034095,-4,35,2
1644232212.034194,-7,35,2
1644232212.034283,-11,35,2
1644232212.03437,-3,35,2
1644232212.0344572,18,35,2
1644232212.0346181,32,35,2
1644232212.0347352,34,35,2
1644232212.034823,34,35,2
1644232212.03491,40,35,2
1644232212.0349948,41,35,2
1644232212.038423,32,35,2
1644232212.039671,25,35,2
1644232212.042179,41,35,2
1644232212.043492,57,35,2
1644232212.043594,55,35,2
1644232212.0436852,48,35,2
1644232212.044727,44,35,2
1644232212.045692,54,35,2
1644232212.0486379,60,35,2
1644232212.0496562,49,35,2
1644232212.053353,24,35,2
1644232212.054563,10,35,2
1644232212.0570781,6,35,2
1644232212.058223,13,35,2
1644232212.059624,12,35,2
1644232212.0608351,2,35,2
1644232212.063414,4,35,2
1644232212.064735,13,35,2
1644232212.06821,34,35,2
1644232212.069611,48,35,2
1644232212.071977,45,35,2
1644232212.073335,43,35,2
1644232212.074574,42,35,2
1644232212.0772328,26,35,2
1644232212.078412,19,35,2
1644232212.0834591,35,35,0
1644232212.084662,40,35,0
1644232212.086009,37,35,0
1644232212.124696,41,35,0
1644232212.1281128,48,35,0
1644232212.1295922,49,35,0
1644232212.1308281,57,35,0
1644232212.138426,64,35,0
1644232212.138527,53,35,0
1644232212.138617,27,35,0
1644232212.138706,9,35,0
1644232212.138793,16,35,0
1644232212.138879,24,35,0
1644232212.138964,12,35,0
1644232212.13905,-13,35,0
1644232212.139136,-42,35,0
1644232212.139221,-40,35,0
1644232212.139319,-6,35,0
1644232212.139572,29,35,0
1644232212.139668,44,35,0
1644232212.139756,45,35,0
1644232212.139843,40,35,0
1644232212.139929,44,35,0
1644232212.1400142,64,35,0
1644232212.140099,74,35,0
1644232212.140185,65,35,0
1644232212.1402712,42,35,0
1644232212.143418,33,35,0
1644232212.1446998,49,35,0
1644232212.145924,67,35,0
1644232212.147271,67,35,0
1644232212.1473742,59,35,0
1644232212.147464,45,35,0
1644232212.147552,38,35,0
1644232212.148417,42,35,0
1644232212.149667,54,35,0
1644232212.150896,65,35,0
1644232212.1533408,73,35,0
1644232212.15477,68,35,0
1644232212.158208,52,35,0
1644232212.159381,52,35,0
1644232212.160952,85,35,0
1644232212.1622138,135,35,0
1644232212.1646988,166,35,0
1644232212.167188,154,35,0
1644232212.168428,116,35,0
1644232212.1735501,75,35,0
1644232212.174687,64,35,0
1644232212.175966,104,35,0
1644232212.1782122,170,35,0
1644232212.1797,210,35,0
1644232212.180964,197,35,0
1644232212.18224,171,35,0
1644232212.1847649,192,35,0
1644232212.188468,251,35,0
1644232212.189767,291,35,0
1644232212.190649,288,35,0
1644232212.191953,275,35,0
1644232212.194741,258,35,0
1644232212.19595,240,35,0
1644232212.198467,245,35,0
1644232212.199988,275,35,0
1644232212.203648,301,35,0
1644232212.2045078,317,35,0
1644232212.205961,332,35,0
1644232212.208554,357,35,0
1644232212.2097092,364,35,0
1644232212.212244,365,35,0
1644232212.214627,374,35,0
1644232212.218535,373,35,0
1644232212.21952,360,35,0
1644232212.22217,352,35,0
1644232212.223454,342,35,0
1644232212.224697,315,35,0
1644232212.225961,280,35,0
1644232212.228229,244,35,0
1644232212.229857,214,35,0
1644232212.233474,201,35,0
1644232212.2346911,193,35,0
1644232212.237073,182,35,0
1644232212.2384598,167,35,0
1644232212.239707,140,35,0
1644232212.240928,122,35,0
1644232212.2434938,116,35,0
1644232212.3033128,99,35,0
1644232212.304597,68,35,0
1644232212.30815,35,35,0
1644232212.31083,19,35,0
1644232212.320529,22,35,0
1644232212.3206358,22,35,0
1644232212.320727,4,35,0
1644232212.320816,-28,35,0
1644232212.320948,-67,35,0
1644232212.32142,-85,35,0
1644232212.321667,-93,35,0
1644232212.3217611,-102,35,0
1644232212.3219252,-108,35,0
1644232212.322013,-121,35,0
1644232212.322098,-153,35,0
1644232212.3221838,-185,35,0
1644232212.32227,-210,35,0
1644232212.322355,-233,35,0
1644232212.3224409,-252,35,0
1644232212.322527,-278,35,0
1644232212.322689,-301,35,0
1644232212.3227751,-328,35,0
1644232212.322873,-353,35,0
1644232212.323046,-350,35,0
1644232212.323135,-340,35,0
1644232212.323222,-331,35,0
1644232212.323307,-317,35,0
1644232212.323394,-305,35,0
1644232212.3234801,-311,35,0
1644232212.3235662,-330,35,0
1644232212.323652,-341,35,0
1644232212.323738,-341,35,0
1644232212.3238242,-317,35,0
1644232212.32391,-289,35,0
1644232212.3239958,-277,35,0
1644232212.3244438,-295,35,0
1644232212.325747,-315,35,0
1644232212.327158,-302,35,0
1644232212.328415,-275,35,0
1644232212.328518,-267,35,0
1644232212.328609,-286,35,0
1644232212.3286972,-316,35,0
1644232212.328785,-339,35,0
1644232212.329456,-329,35,0
1644232212.330901,-281,35,0
1644232212.33218,-243,35,0
1644232212.334782,-227,35,0
1644232212.338458,-229,35,0
1644232212.339749,-238,35,0
1644232212.340863,-236,35,0
1644232212.3433778,-222,35,0
1644232212.3446589,-212,35,0
1644232212.3459551,-198,35,0
1644232212.348423,-186,35,0
1644232212.3533509,-194,35,0
1644232212.3546612,-205,35,0
1644232212.355947,-210,35,0
1644232212.3572102,-196,35,0
1644232212.358411,-171,35,0
1644232212.359662,-155,35,0
1644232212.362166,-137,35,0
1644232212.364856,-103,35,0
1644232212.3682911,-86,35,0
1644232212.369511,-97,35,0
1644232212.372035,-102,35,0
1644232212.373364,-97,35,0
1644232212.3747048,-75,35,0
1644232212.375884,-67,35,0
1644232212.422297,-86,35,0
1644232212.423468,-104,35,0
1644232212.430971,-93,35,0
1644232212.43345,-54,35,0
1644232212.4335492,-8,35,0
1644232212.4336379,8,35,0
1644232212.4337249,-1,35,0
1644232212.433811,-10,35,0
1644232212.433998,-17,35,0
1644232212.434125,-8,35,0
1644232212.434241,6,35,0
1644232212.434328,21,35,0
1644232212.434556,27,35,0
1644232212.4346502,28,35,0
1644232212.434737,19,35,0
1644232212.4348228,11,35,0
1644232212.434908,26,35,0
1644232212.434992,50,35,0
1644232212.4350772,57,35,0
1644232212.435162,52,35,0
1644232212.4352472,38,35,0
1644232212.435331,26,35,0
1644232212.435416,33,35,0
1644232212.435742,43,35,0
1644232212.435839,51,35,0
1644232212.435928,54,35,0
1644232212.4360151,51,35,0
1644232212.43705,43,35,0
1644232212.4435258,29,35,0
1644232212.443627,22,35,0
1644232212.443716,32,35,0
1644232212.4459379,41,35,0
1644232212.4495769,55,35,0
1644232212.449677,67,35,0
1644232212.4497652,66,35,0
1644232212.450953,66,35,0
1644232212.452681,70,35,0
1644232212.453372,64,35,0
1644232212.503808,50,35,0
1644232212.524711,43,35,0
1644232212.528527,40,35,0
1644232212.5286322,42,35,0
1644232212.5287209,56,35,0
1644232212.528809,68,35,0
1644232212.528897,76,35,0
1644232212.529025,83,35,0
1644232212.529312,86,35,0
1644232212.529493,89,35,0
1644232212.5295832,83,35,0
1644232212.529669,68,35,0
1644232212.5297542,55,35,0
1644232212.5298402,52,35,0
1644232212.529925,56,35,0
1644232212.5300102,58,35,0
1644232212.5300941,43,35,0
1644232212.530179,38,35,0
1644232212.5302641,56,35,0
1644232212.530349,70,35,0
1644232212.5304341,56,35,0
1644232212.530518,19,35,0
1644232212.530605,-2,35,0
1644232212.53069,19,35,0
1644232212.530775,59,35,0
1644232212.530859,88,35,0
1644232212.530944,104,35,0
1644232212.53103,87,35,0
1644232212.531114,54,35,0
1644232212.5334458,40,35,0
1644232212.595924,50,35,0
1644232212.598051,70,35,0
1644232212.598119,87,35,0
1644232212.598179,80,35,0
1644232212.598237,60,35,0
1644232212.598295,52,35,0
1644232212.598353,53,35,0
1644232212.59841,72,35,0
1644232212.598467,102,35,0
1644232212.5985239,106,35,0
1644232212.598582,76,35,0
1644232212.598639,29,35,0
1644232212.599661,3,35,0
1644232212.6046321,-2,35,0
1644232212.604734,1,35,0
1644232212.604823,5,35,0
1644232212.6049101,12,35,0
1644232212.6049962,7,35,0
1644232212.605082,7,35,0
1644232212.605189,23,35,0
1644232212.605275,28,35,0
1644232212.605359,29,35,0
1644232212.605443,42,35,0
1644232212.605528,52,35,0
1644232212.605612,64,35,0
1644232212.605775,86,35,0
1644232212.60586,97,35,0
1644232212.6059442,88,35,0
1644232212.606029,73,35,0
1644232212.606113,64,35,0
1644232212.606196,70,35,0
1644232212.606281,86,35,0
1644232212.606365,97,35,0
1644232212.6064498,89,35,0
1644232212.606535,68,35,0
1644232212.606619,52,35,0
1644232212.606804,55,35,0
1644232212.6070762,68,35,0
1644232212.6071732,82,35,0
1644232212.607262,89,35,0
1644232212.607348,89,35,0
1644232212.607439,96,35,0
1644232212.607605,101,35,0
1644232212.6077042,96,35,0
1644232212.6077912,80,35,0
1644232212.607878,66,35,0
1644232212.6079628,64,35,0
1644232212.609698,75,35,0
1644232212.610948,91,35,0
1644232212.6121962,99,35,0
1644232212.616033,97,35,0
1644232212.616134,85,35,0
1644232212.6162229,70,35,0
1644232212.617228,60,35,0
1644232212.618499,52,35,0
1644232212.619892,48,35,0
1644232212.6245,39,35,0
1644232212.628254,40,35,0
1644232212.629416,59,35,0
1644232212.6295109,76,35,0
1644232212.6306229,76,35,0
1644232212.631907,71,35,0
1644232212.633114,73,35,0
1644232212.6345038,72,35,0
1644232212.6397262,77,35,0
1644232212.63978,82,35,0
1644232212.6421928,80,35,0
1644232212.645899,80,35,0
1644232212.6471848,76,35,0
1644232212.6484191,71,35,0
1644232212.649825,75,35,0
1644232212.655911,82,35,0
1644232212.6596532,87,35,0
1644232212.6609862,87,35,0
1644232212.6611269,84,35,0
1644232212.66122,86,35,0
1644232212.6621912,98,35,0
1644232212.663423,102,35,0
1644232212.664771,105,35,0
1644232212.6683981,113,35,0
1644232212.67075,116,35,0
1644232212.672189,121,35,0
1644232212.672291,137,35,0
1644232212.673395,149,35,0
1644232212.6746528,154,35,0
1644232212.675915,144,35,0
1644232212.6798239,114,35,0
1644232212.6833951,82,35,0
1644232212.68465,69,35,0
1644232212.685979,76,35,0
1644232212.6870139,90,35,0
1644232212.68846,98,35,0
1644232212.690905,98,35,0
1644232212.69222,93,35,0
1644232212.6947892,91,35,0
1644232212.6996832,101,35,0
1644232212.7008991,104,35,0
1644232212.70194,89,35,0
1644232212.705939,69,35,0
1644232212.707233,56,35,0
1644232212.709871,57,35,0
1644232212.7134762,74,35,0
1644232212.713575,75,35,0
1644232212.7172081,54,35,0
1644232212.718525,45,35,0
1644232212.719685,56,35,0
1644232212.7207592,64,35,0
1644232212.7208629,65,35,0
1644232212.7234728,66,35,0
1644232212.782223,69,35,0
1644232212.7834601,64,35,0
1644232212.7847831,54,35,0
1644232212.788173,54,35,0
1644232212.792317,59,35,0
1644232212.792418,68,35,0
1644232212.7925088,80,35,0
1644232212.792597,68,35,0
1644232212.792684,37,35,0
1644232212.792771,24,35,0
1644232212.7928581,22,35,0
1644232212.7931268,27,35,0
1644232212.79323,49,35,0
1644232212.793317,64,35,0
1644232212.793403,50,35,0
1644232212.7934878,26,35,0
1644232212.7935731,20,35,0
1644232212.793659,24,35,0
1644232212.7937431,48,35,0
1644232212.793828,68,35,0
1644232212.7939131,66,35,0
1644232212.793998,45,35,0
1644232212.794083,26,35,0
1644232212.794167,33,35,0
1644232212.794252,50,35,0
1644232212.794341,58,35,0
1644232212.7944262,52,35,0
1644232212.7945118,38,35,0
1644232212.7945971,20,35,0
1644232212.794682,20,35,0
1644232212.7947671,24,35,0
1644232212.794852,18,35,0
1644232212.7949371,6,35,0
1644232212.7950232,-6,35,0
1644232212.795109,-14,35,0
1644232212.795703,-13,35,0
1644232212.797312,-13,35,0
1644232212.797416,-4,35,0
1644232212.7984798,11,35,0
1644232212.7998972,12,35,0
1644232212.8036191,20,35,0
1644232212.804466,41,35,0
1644232212.8071911,65,35,0
1644232212.80844,82,35,0
1644232212.8096828,85,35,0
1644232212.8109472,74,35,0
1644232212.8133461,52,35,0
1644232212.814772,13,35,0
1644232212.818495,-7,35,0
1644232212.8197088,7,35,0
1644232212.822112,43,35,0
1644232212.823431,70,35,0
1644232212.8246899,81,35,0
1644232212.827232,76,35,0
1644232212.829706,66,35,0
1644232212.833506,64,35,0
1644232212.834688,61,35,0
1644232212.8370209,54,35,0
1644232212.838497,45,35,0
1644232212.839481,37,35,0
1644232212.840941,24,35,0
1644232212.843477,6,35,0
1644232212.844842,-2,35,0
1644232212.893325,9,35,0
1644232212.895929,28,35,0
1644232212.900919,35,35,0
1644232212.903747,28,35,0
1644232212.903905,22,35,0
1644232212.904036,17,35,0
1644232212.90413,18,35,0
1644232212.904216,19,35,0
1644232212.9043179,21,35,0
1644232212.904502,34,35,0
1644232212.9045901,34,35,0
1644232212.9046762,17,35,0
1644232212.904762,2,35,0
1644232212.9048488,-18,35,0
1644232212.9049358,-25,35,0
1644232212.905022,-18,35,0
1644232212.905109,-14,35,0
1644232212.905194,-10,35,0
1644232212.90528,7,35,0
1644232212.905366,32,35,0
1644232212.905451,53,35,0
1644232212.905536,67,35,0
1644232212.905622,66,35,0
1644232212.905706,57,35,0
1644232212.905792,48,35,0
1644232212.9058769,44,35,0
1644232212.905963,58,35,0
1644232212.9060469,67,35,0
1644232212.908582,68,35,0
1644232212.909376,77,35,0
1644232212.9109702,72,35,0
1644232212.9111161,59,35,0
1644232212.912174,73,35,0
1644232212.913426,97,35,0
1644232212.9159338,109,35,0
1644232212.917225,115,35,0
1644232212.9185312,102,35,0
1644232212.919936,86,35,0
1644232212.923441,72,35,0
1644232212.924685,60,35,0
1644232212.925937,59,35,0
1644232212.92718,53,35,0
1644232212.9281878,26,35,0
1644232212.930989,2,35,0
1644232212.933456,-12,35,0
1644232212.93478,-22,35,0
1644232212.938436,-20,35,0
1644232212.9396968,-20,35,0
1644232212.940935,-18,35,0
1644232212.942189,-11,35,0
1644232212.943452,-9,35,0
1644232212.945929,-4,35,0
1644232212.948454,17,35,0
1644232212.949876,34,35,0
1644232212.953333,42,35,0
1644232212.954675,56,35,0
1644232212.955947,74,35,0
1644232212.9571881,85,35,0
1644232212.9596832,72,35,0
1644232212.96222,34,35,0
1644232212.9635048,12,35,0
1644232212.972183,11,23,0
1644232212.973432,22,23,0
1644232212.9746828,36,23,0
1644232212.975944,42,23,0
1644232212.97722,48,23,0
1644232212.979868,60,23,0
1644232212.983436,58,23,0
1644232212.984679,27,23,0
1644232212.98601,13,23,0
1644232212.9870121,24,23,0
1644232212.98843,38,23,0
1644232212.9909399,40,23,0
1644232212.9922502,33,23,0
1644232212.992352,41,23,0
1644232212.9934552,73,23,0
1644232212.994863,100,23,0
1644232212.998441,101,23,0
1644232212.999686,87,23,0
1644232213.002198,73,23,0
1644232213.003488,69,23,0
1644232213.004586,71,23,0
1644232213.005922,65,23,0
1644232213.0084522,51,23,0
1644232213.013437,43,23,0
1644232213.014675,38,23,0
1644232213.016026,33,23,0
1644232213.01852,25,23,0
1644232213.019679,33,23,0
1644232213.020714,36,23,0
1644232213.0222259,27,23,0
1644232213.024792,21,23,0
1644232213.028192,24,23,0
1644232213.029679,21,23,0
1644232213.030881,13,23,0
1644232213.032187,10,23,0
1644232213.033519,20,23,0
1644232213.0359418,33,23,0
1644232213.038448,38,23,0
1644232213.039891,49,23,0
1644232213.043215,60,23,0
1644232213.044804,59,23,0
1644232213.0459409,43,23,0
1644232213.048432,37,23,0
1644232213.0509,40,23,0
1644232213.05231,41,23,0
1644232213.0535748,39,23,0
1644232213.0580952,32,23,0
1644232213.059594,28,23,0
1644232213.0607932,29,23,0
1644232213.062119,20,23,0
1644232213.063364,11,23,0
1644232213.064596,7,23,0
1644232213.0670521,-5,23,0
1644232213.070087,-10,23,0
1644232213.073439,-8,23,0
1644232213.074686,1,23,0
1644232213.0771809,11,23,0
1644232213.078224,6,23,0
1644232213.0796852,3,23,0
1644232213.080867,12,23,0
1644232213.084779,19,23,0
1644232213.088423,34,23,0
1644232213.0908742,52,23,0
1644232213.0922182,44,23,0
1644232213.092321,26,23,0
1644232213.093426,24,23,0
1644232213.094697,32,23,0
1644232213.0959182,33,23,0
1644232213.098441,19,23,0
1644232213.103488,7,23,0
1644232213.1045928,8,23,0
1644232213.106097,26,23,0
1644232213.107177,42,23,0
1644232213.108434,49,23,0
1644232213.109678,50,23,0
1644232213.1282282,37,23,0
1644232213.129868,21,23,0
1644232213.133433,16,23,0
1644232213.134689,13,23,0
1644232213.135993,17,23,0
1644232213.137239,17,23,0
1644232213.137376,24,23,0
1644232213.1375349,26,23,0
1644232213.1376388,16,23,0
1644232213.137727,8,23,0
1644232213.137812,22,23,0
1644232213.138006,38,23,0
1644232213.138101,37,23,0
1644232213.138187,19,23,0
1644232213.139671,8,23,0
1644232213.142271,22,23,0
1644232213.143451,40,23,0
1644232213.188454,48,23,0
1644232213.1899478,44,23,0
1644232213.193206,39,23,0
1644232213.1947021,25,23,0
1644232213.195931,18,23,0
1644232213.1999779,23,23,0
1644232213.2000818,27,23,0
1644232213.200172,20,23,0
1644232213.200259,17,23,0
1644232213.200361,33,23,0
1644232213.200563,44,23,0
1644232213.200651,42,23,0
1644232213.200737,39,23,0
1644232213.200822,40,23,0
1644232213.2009091,39,23,0
1644232213.200994,33,23,0
1644232213.2010791,22,23,0
1644232213.201164,18,23,0
1644232213.2012491,26,23,0
1644232213.201333,33,23,0
1644232213.201418,37,23,0
1644232213.201503,53,23,0
1644232213.201588,56,23,0
1644232213.201683,39,23,0
1644232213.20189,19,23,0
1644232213.201987,6,23,0
1644232213.2020748,5,23,0
1644232213.2021608,9,23,0
1644232213.202247,11,23,0
1644232213.203518,19,23,0
1644232213.2047691,39,23,0
1644232213.2084239,51,23,0
1644232213.209676,48,23,0
1644232213.2108731,41,23,0
1644232213.212258,27,23,0
1644232213.213429,23,23,0
1644232213.215918,21,23,0
1644232213.218443,3,23,0
1644232213.219912,-8,23,0
1644232213.223472,-18,23,0
1644232213.2246778,-24,23,0
1644232213.2259321,-19,23,0
1644232213.227177,-9,23,0
1644232213.229672,-3,23,0
1644232213.2308748,-4,23,0
1644232213.233442,-5,23,0
1644232213.234766,-1,23,0
1644232213.238492,7,23,0
1644232213.2421792,10,23,0
1644232213.243422,20,23,0
1644232213.244716,23,23,0
1644232213.2459059,11,23,0
1644232213.248437,4,23,0
1644232213.249868,12,23,0
1644232213.253474,35,23,0
1644232213.2546098,48,23,0
1644232213.25584,37,23,0
1644232213.257181,20,23,0
1644232213.259681,17,23,0
1644232213.2608771,16,23,0
1644232213.2619278,18,23,0
1644232213.268427,19,23,0
1644232213.269728,6,23,0
1644232213.270615,3,23,0
1644232213.271925,7,23,0
1644232213.273246,4,23,0
1644232213.274325,5,23,0
1644232213.275606,27,23,0
1644232213.278164,50,23,0
